,word,meaning
2462,plucky,"spirited, brave"
2463,poignant,painfully affecting the feelings : piercing
2464,poignant,deeply affecting : touching
2465,poignant,designed to make an impression : cutting
2466,poignant,pleasurably stimulating
2467,poignant,being to the point : apt
2468,poignant,pungently pervasive
2469,poise,balance
2470,poise,to hold or carry in equilibrium 
2471,poise,to hold supported or suspended without motion in a steady position
2472,poise,to hold or carry (the head) in a particular way
2473,poise,to put into readiness : brace
2474,poise,to become drawn up into readiness
2475,poise,hover
2476,poise,a stably balanced state : equilibrium
2477,poise,easy self-possessed assurance of manner : gracious tact in coping or handling
2478,poise,the pleasantly tranquil interaction between persons of poise 
2479,poise,"a particular way of carrying oneself : bearing, carriage"
2480,poise,a centimeter-gram-second unit of viscosity equal to the viscosity of a fluid that would require a shearing force of one dyne to impart to a one-square-centimeter area of an arbitrary layer of the fluid a velocity of one centimeter per second relative to another layer separated from the first by a distance of one centimeter
2481,polarize,to cause to vibrate in a definite pattern
2482,polarize,to give physical polarity to
2483,polarize,to break up into opposing factions or groupings
2484,polarize,concentrate sense 1
2485,polarize,to become polarized
2486,polemical,"of, relating to, or being a polemic : controversial"
2487,polemical,engaged in or addicted to polemics : disputatious
2488,polymath,a person of encyclopedic learning
2489,pomposity,"pompous demeanor, speech, or behavior"
2490,pomposity,"a pompous gesture, habit, or act"
2491,ponderous,of very great weight
2492,ponderous,unwieldy or clumsy because of weight and size
2493,ponderous,oppressively or unpleasantly dull : lifeless
2494,portend,to give an omen or anticipatory sign of
2495,portend,"indicate, signify"
2496,precarious,"dependent on chance circumstances, unknown conditions, or uncertain developments"
2497,precarious,characterized by a lack of security or stability that threatens with danger
2498,precarious,dependent on uncertain premises : dubious
2499,precarious,depending on the will or pleasure of another
2500,precipitate,to throw violently : hurl
2501,precipitate,to throw down
2502,precipitate,to bring about especially abruptly
2503,precipitate,to cause to separate from solution or suspension
2504,precipitate,to cause (vapor) to condense and fall or deposit
2505,precipitate,to fall headlong
2506,precipitate,to fall or come suddenly into some condition
2507,precipitate,to move or act with violent or unwise speed
2508,precipitate,to separate from solution or suspension
2509,precipitate,to condense from a vapor and fall as rain or snow
2510,precipitate,a substance separated from a solution or suspension by chemical or physical change usually as an insoluble amorphous or crystalline solid
2511,precipitate,"a product, result, or outcome of some process or action"
2512,precipitate,"falling, flowing, or rushing with steep descent"
2513,precipitate,"precipitous, steep"
2514,precipitate,exhibiting violent or unwise speed
2515,precipitous,precipitate sense 2
2516,precipitous,"very steep, perpendicular, or overhanging in rise or fall"
2517,precipitous,having precipitous sides
2518,precipitous,having a very steep ascent
2519,preclude,to make impossible by necessary consequence : rule out in advance
2520,preclude,close
2521,precocious,exceptionally early in development or occurrence
2522,precocious,exhibiting mature qualities at an unusually early age
2523,predicament,"the character, status, or classification assigned by a predication"
2524,predicament,category sense 1
2525,predicament,"condition, state"
2526,predicament,"a difficult, perplexing, or trying situation"
2527,predilection,an established preference for something
2528,premeditate,to think about and revolve in the mind beforehand
2529,premeditate,"to think, consider, or deliberate beforehand"
2530,prescient,foreknowledge of events:
2531,prescient,divine omniscience
2532,prescient,human anticipation of the course of events : foresight
2533,presumptuous,overstepping due bounds (as of propriety or courtesy) : taking liberties
2534,pretentious,characterized by pretension: such as
2535,pretentious,making usually unjustified or excessive claims (as of value or standing)
2536,pretentious,"expressive of affected, unwarranted, or exaggerated importance, worth, or stature"
2537,pretentious,"making demands on one's skill, ability, or means : ambitious"
2538,prevaricate,to deviate from the truth : equivocate
2539,prime,the second of the canonical hours
2540,prime,the first hour of the day usually considered either as 6 a.m. or the hour of sunrise
2541,prime,the earliest stage
2542,prime,spring
2543,prime,youth
2544,prime,"the most active, thriving, or satisfying stage or period"
2545,prime,the chief or best individual or part : pick
2546,prime,prime number
2547,prime,the first note or tone of a musical scale : tonic
2548,prime,the interval between two notes on the same staff degree
2549,prime,"the symbol ′ used to distinguish arbitrary characters (such as a and a′), to indicate a specific unit (such as feet or minutes of time or angular measure), or to indicate the derivative of a function (such as p′ or f′(x))   compare double prime"
2550,prime,prime rate
2551,prime,first in time : original
2552,prime,"of, relating to, or being a prime number   compare relatively prime"
2553,prime,having no polynomial factors other than itself and no monomial factors other than 1
2554,prime,expressed as a product of prime factors (such as prime numbers and prime polynomials)
2555,prime,"first in rank, authority, or significance : principal"
2556,prime,having the highest quality or value
2557,prime,of the highest grade regularly marketed
2558,prime,not deriving from something else : primary
2559,prime,"fill, load"
2560,prime,to prepare for firing by supplying with priming
2561,prime,to insert a primer into (a cartridge case)
2562,prime,"to apply the first color, coating, or preparation to"
2563,prime,to put into working order by filling or charging with something
2564,prime,"to supply with an essential prerequisite (such as a hormone, nucleic acid, or antigen) for chemical or biological activity"
2565,prime,to instruct beforehand : coach
2566,prime,stimulate
2567,prime,to become prime
2568,pristine,belonging to the earliest period or state : original
2569,pristine,"not spoiled, corrupted, or polluted (as by civilization) : pure"
2570,pristine,fresh and clean as or as if new
2571,probity,adherence to the highest principles and ideals : uprightness
2572,proclivity,an inclination or predisposition toward something
2573,proclivity,a strong inherent inclination toward something objectionable
2574,prodigal,characterized by profuse or wasteful expenditure : lavish
2575,prodigal,recklessly spendthrift
2576,prodigal,yielding abundantly : luxuriant
2577,prodigal,one who spends or gives lavishly and foolishly
2578,prodigal,one who has returned after an absence
2579,prodigious,causing amazement or wonder
2580,prodigious,"extraordinary in bulk, quantity, or degree : enormous"
2581,prodigious,"resembling or befitting a prodigy : strange, unusual"
2582,prodigious,being an omen : portentous
2583,proficient,"well advanced in an art, occupation, or branch of knowledge"
2584,profligate,wildly extravagant
2585,profligate,completely given up to dissipation and licentiousness : shamelessly immoral
2586,profligate,a person given to wildly extravagant and usually grossly self-indulgent expenditure
2587,profound,having intellectual depth and insight
